Energy,CalcType,AtomIndex,DChargeRHigh,DChargeRLow,DChargeRCenter,PChargeRHigh,PChargeRLow,PChargeRCenter,DMagP,PMagP
-442.765183,Chi0,11,2.679,2.679,2.679,1.085,1.085,1.085,0,0
-442.765183,Chi0,12,2.677,2.681,2.679,1.084,1.086,1.085,0,0
-442.765183,Chi0,13,2.679,2.679,2.679,1.085,1.085,1.085,0,0
-442.765183,Chi0,14,2.678,2.68,2.679,1.084,1.085,1.085,0,0
-442.765183,Chi0,15,2.677,2.681,2.679,1.084,1.086,1.085,0,0
-442.765183,Chi0,16,2.679,2.679,2.679,1.085,1.085,1.085,0,0
-442.765183,Chi0,17,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,18,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,19,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,20,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,21,0,0,0,3.465,3.476,3.471,0,0
-442.765183,Chi0,22,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,23,0,0,0,3.47,3.471,3.47,0,0
-442.765183,Chi0,24,0,0,0,3.465,3.476,3.471,0,0
-442.765183,Chi0,25,0,0,0,3.471,3.471,3.471,0,0
-442.765183,Chi0,26,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,27,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,28,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,29,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,30,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,31,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,32,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,33,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,34,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,35,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,36,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,37,0,0,0,3.471,3.471,3.471,0,0
-442.765183,Chi0,38,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,39,0,0,0,3.465,3.476,3.471,0,0
-442.765183,Chi0,40,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,41,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,42,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,43,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,44,0,0,0,3.465,3.476,3.471,0,0
-442.765183,Chi0,45,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,46,0,0,0,3.47,3.471,3.471,0,0
-442.765183,Chi0,47,0,0,0,3.465,3.476,3.471,0,0
-442.765183,Chi0,48,0,0,0,3.465,3.476,3.471,0,0
-427.7550569,Chi,1,1.913,1.873,1.893,6.453,6.457,6.455,0,0
-427.7550569,Chi,2,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,3,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,4,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,5,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,6,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,7,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,8,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,9,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,10,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,11,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,12,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,13,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,14,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,15,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,16,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi,17,0,0,0,3.486,3.488,3.487,0,0
-427.7550569,Chi,18,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,19,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,20,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,21,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,22,0,0,0,3.486,3.488,3.487,0,0
-427.7550569,Chi,23,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,24,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,25,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,26,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,27,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,28,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,29,0,0,0,3.486,3.488,3.487,0,0
-427.7550569,Chi,30,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,31,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,32,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,33,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,34,0,0,0,3.486,3.488,3.487,0,0
-427.7550569,Chi,35,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,36,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,37,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,38,0,0,0,3.486,3.488,3.487,0,0
-427.7550569,Chi,39,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,40,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,41,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,42,0,0,0,3.486,3.488,3.487,0,0
-427.7550569,Chi,43,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,44,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,45,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,46,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,47,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi,48,0,0,0,3.487,3.487,3.487,0,0
-427.7550569,Chi0,1,1.949,1.839,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi0,2,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi0,3,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi0,4,1.893,1.893,1.893,6.455,6.455,6.455,0,0
-427.7550569,Chi0,5,1.892,1.894,1.893,6.454,6.455,6.455,0,0
-427.7550569,Chi0,6,1.893,1.893,1.893,6.455,6.455,6.455,0,0
